"assembly","reference","part","part_id","dimensions","quantity","basis","notes","source"
"internals","E10","Underside M2.5 screws","","M2.5 · length to confirm","6","4 Pi + 2 RTC mounting points","Four screws secure the Pi standoffs and two secure the RTC standoffs from below the acrylic. Choose length after confirming the standoffs and engagement.","Designer-supplied geometry"
"internals","E11","Witty Pi 4 Mini","","65 × 30 mm nominal PCB","1","UUGear STEP + product dimensions","Power scheduler above the Pi, on two taller brass standoffs at the end opposite the OLED. Major component envelopes are measured from the official STEP. The model uses simplified solids. Header revisions and stack height must be checked against the installed board.","https://www.uugear.com/product/witty-pi-4-mini/"
"internals","E12","Pi-to-Witty brass standoffs","","20 mm body + 6 mm male thread","2","Designer measurement · HELIFOUNER kit","Two HELIFOUNER 20 mm brass supports at the end opposite the OLED. Their 6 mm male threads pass through Witty Pi and receive 5 mm standoffs as retaining nuts. There are no tall supports at the OLED end of the Pi.","Designer-supplied geometry"
"internals","E13","2×20 stacking header","","2.54 mm pitch · height pending","1","Designer connection; product link unresolved","Female end plugs onto the Pi GPIO pins. Long male pins pass through the Qwiic HAT and into the Witty Pi header. Height is illustrative. The supplied short link resolves to the box, so the exact header and pack of eight remain unverified.","Designer-supplied geometry"
"internals","E14","SparkFun Qwiic HAT DEV-14459","","52.324 × 22.987 mm PCB","1","Official SparkFun Eagle board","Full-size DEV-14459 Qwiic HAT, with four JST SH ports. Shares the 2×20 pins just under Witty Pi and projects outwards beside the Pi. This is the specified HAT, not the Qwiic pHAT. Outline and connector positions come from SparkFun CAD.","https://www.sparkfun.com/sparkfun-qwiic-hat-for-raspberry-pi.html"
"internals","E15","SSD1306 OLED display","","0.96 inch · 128 × 64 pixels","1","Resolved Hosyond listing · PCB size estimated","Hosyond blue/yellow I2C OLED, one display from a five-pack. Mounted over one end of Witty Pi on small brass spacers. Approximate PCB envelope 27 × 27 mm and hole pitch 23 mm need verification. Soldered wire order, viewed from screen side at the pin edge: black, red, yellow, blue.","https://www.amazon.com/dp/B09C5K91H7"
"internals","E16","OLED brass spacers","","10 mm brass spacer","2","Designer measurement · count from photos","Two 10 mm brass standoffs space the OLED above Witty Pi at the OLED end. M2 bolts from the Kadrick 660-piece kit secure the display. Thread style and bolt length remain unconfirmed.","Designer-supplied geometry"
"internals","E17","OLED M2 bolts","","M2 · length to confirm","2","Designer size · Kadrick 660-piece kit","M2 bolts from the Kadrick 660-piece kit secure the OLED through its 10 mm spacers to Witty Pi. Two are shown from the photos; length and retention details remain unconfirmed.","Designer-supplied geometry"
"internals","E18","Adafruit DS3231 STEMMA QT","","25.4 × 17.78 mm PCB","1","Official Adafruit Eagle + STEP","External precision RTC, mounted battery-side up on two brass standoffs. Its two Ø3 mm board holes are 20.32 mm apart; the other two nearby acrylic holes remain unused. Two JST SH connectors; one connects to the HAT.","https://www.adafruit.com/product/5188"
"internals","E19","RTC brass standoffs","","M2.5 · ≈10 mm body","2","Designer type · photo-estimated length","Two standoffs at the front row of the RTC acrylic hole pattern. Shown 10 mm long, leaving room for the underside IC. M2.5 screws secure them beneath the acrylic.","Designer-supplied geometry"
"internals","E20","CR1220 backup battery","","Ø12 × 2 mm · 3 V","1","Designer battery type","One Maxell CR1220 in the RTC holder. Purchase one five-pack; only one cell is used per camera.","https://batteriesamerica.com/products/cr1220-5pk"
"internals","E21","SanDisk Extreme microSDXC","","128 GB · microSD","1","Designer specified capacity","One 128 GB microSDXC UHS-I card in the Pi. Select the retail package with an SD adapter; the adapter is a setup accessory and is not mounted in the camera.","https://shop.sandisk.com/products/memory-cards/microsd-cards/sandisk-extreme-uhs-i-microsd?sku=SDSQXA1-128G-GN6MA"
"internals","E22","JST SH 4-pin cables","","200 mm each · 1 mm pitch","2","Designer corrected quantity and wiring","Two 200 mm cables: HAT to RTC, and HAT to OLED. The OLED cable has one connector removed and black/red/yellow/blue wires soldered at the display. Curves show connection topology, not measured routing length.","https://www.adafruit.com/product/4401"
"internals","E23","Orange CSI camera ribbon","","Pi Zero camera adapter ribbon","1","Designer connection · length pending","Orange flexible camera ribbon connects the AI Camera to the Pi Zero CSI connector. 22-pin Pi Zero end to 15-pin camera end; displayed routing and total length are illustrative, following the reference photos.","Designer-supplied geometry"
"internals","E24","5 mm brass retaining standoffs","","5 mm body · HELIFOUNER","4","Designer stack description","Two 5 mm standoffs act as nuts on the Pi at the OLED end. Two more retain Witty Pi on the tall supports at the opposite end. Threaded portions are schematic; the model shows the 5 mm hex bodies.","Designer-supplied geometry"
